neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,electricity_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_m2_utility,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses
BU00580105,41.84652617,7,8.34587234,0.492228151,0.030254997,1.550418972,0,0.9,100
BU00580107,93.54976303,7,17.316,9.02115446,0.206778196,0.8658,0,0.9,100
BU00580108,66.28823783,7,13.52945455,0,0,0,0,0.9,100
BU00580109,61.67614534,7,10.548,0.688905072,0.029951007,0.148190667,0,0.9,100
BU00580200,45.74027537,7,9.470177936,0.961533198,0.035287566,0.777423313,0,0.9,100
BU00580201,52.08270465,7,9.009734694,1.106016854,0.04300013,0.858069971,0,0.9,100
BU00580202,52.45605343,7,8.882181818,0.563626548,0.04393362,0.272535565,0,0.9,100
BU00580208,69.77479176,7,12.16431818,0.570027732,0.029488486,1.881300527,0,0.9,100
BU00580209,85.3100316,7,11.835,0.311241485,0.018585506,3.3138,0,0.9,100
BU00580300,44.79870601,7,9.981453581,0.496936436,0.018883329,0.512392157,0,0.9,100
BU00580301,43.60494997,7,9.114933333,0.532373593,0.019718255,0.780784264,0,0.9,100
BU00580302,46.88941548,7,8.964,0.657504759,0.027930735,1.130176166,0,0.9,100
BU00580303,36.53019416,7,9.773419355,0.30309799,0.037603585,0.00733456,0,0.9,100
BU00580307,53.47319505,7,13.33028571,0.125648763,0.003668741,0.954820465,0,0.9,100
BU00580308,66.06659375,7,13.37538462,0,0,86.94,0,0.9,100
BU00580309,66.98343956,7,8.812551724,0.400377622,0.030767609,1.297279188,0,0.9,100
BU00580400,46.23222749,7,10.188,1.059579963,0.035685647,1.006917127,0,0.9,100
BU00580401,45.16072095,7,8.347418182,0.958175953,0.042985435,0.714009331,0,0.9,100
BU00580408,68.49094383,7,13.69339535,8.085956653,0.621377274,32.712,0,0.9,100
BU00580409,86.85341909,7,12.15,0,0,0.588581315,0,0.9,100
BU00580500,43.19229586,7,9.306206107,0.788989066,0.022897329,0.765774497,0,0.9,100
BU00580501,37.29413662,7,6.69713089,0.899578042,0.036551376,0.905915014,0,0.9,100
BU00580502,46.29168379,7,8.267930636,0.657700678,0.028496626,1.109660202,0,0.9,100
BU00580503,39.05670633,7,6.506181818,0.635994538,0.040534762,0.613305208,0,0.9,100
BU00580506,55.39081973,7,11.476,0.753024895,0.048661455,1.626519685,0,0.9,100
BU00580507,47.77420447,7,7.521428571,0,0,0,0,0.9,100
BU00580508,81.08441514,7,13.62991304,3.945137903,0.21777733,2.590809917,0,0.9,100
BU00580509,77.44865719,7,6.372,0.486023367,0.027267773,0.406723404,0,0.9,100
BU00580600,41.30331754,7,8.316,0.611935598,0.022786385,0.566849762,0,0.9,100
BU00580601,58.35037832,7,8.791578947,0.542558217,0.032398377,1.35804878,0,0.9,100
BU00580602,44.95716682,7,10.01319588,0.772027688,0.037401519,0.84976378,0,0.9,100
BU00580603,71.44352291,7,14.313,0.289199457,0.017269286,1.540412556,0,0.9,100
BU00580604,61.09862334,7,13.45371429,0.244174285,0.008668987,0.731180124,0,0.9,100
BU00580605,42.62314752,7,8.808857143,0.555155103,0.032771385,1.217013158,0,0.9,100
BU00580608,73.57938389,7,15.288,0.213542276,0.007449228,0.192422907,0,0.9,100
BU00580609,89.93522907,7,8.172,0.806258686,0.033487398,0.7491,0,0.9,100
BU00580700,42.61769352,7,8.82,0.512637032,0.029258839,1.365744681,0,0.9,100
BU00580701,38.8671406,7,9.5256,0.488413991,0.026722267,1.202727273,0,0.9,100
BU00580702,82.44990438,7,19.61052632,0,0,93.15,0,0.9,100
BU00580703,62.64331341,7,12.84730435,0.41525007,0.028749417,1.597232432,0,0.9,100
BU00580708,58.41627172,7,11.22882353,0.279936071,0.015362775,1.967938144,0,0.9,100
BU00580709,68.52730761,7,11.13085714,0.625725372,0.014463465,0.604781371,0,0.9,100
BU00590000,42.28646793,7,8.501409326,0.475683337,0.012088537,0.258752632,0,0.9,100
BU00590001,49.42159975,7,10.95945283,0.491726182,0.01234014,0.529913103,0,0.9,100
BU00590002,43.88231632,7,9.996665912,0.385090393,0.011922688,0.779155795,0,0.9,100
BU00590003,46.16142775,7,9.956728943,0.540436076,0.013694935,0.937526172,0,0.9,100
BU00590004,46.2442837,7,9.852631579,0.384924326,0.01192864,0.541961853,0,0.9,100
BU00590005,52.91834477,7,10.85483544,0.40976626,0.017770693,0.598417306,0,0.9,100
BU00590006,47.38034372,7,12.07854545,7.54592832,0.76668516,33.216,0,0.9,100
BU00590007,61.34755134,7,12.924,0.257466294,0.004180101,0.534259843,0,0.9,100
BU00590008,59.35018431,7,10.66141935,0.381659111,0.02247304,0.473954111,0,0.9,100
BU00590009,59.60707087,7,12.00662069,1.790625631,0.035468834,7.569391304,0,0.9,100
BU00590100,53.93822622,7,11.34100935,0.359444045,0.008883939,0.182891937,0,0.9,100
BU00590102,45.57503949,7,9.468,0.528673159,0.017116236,0.663857799,0,0.9,100
BU00590103,47.43560399,7,10.4881106,0.477252674,0.016161121,1.444569978,0,0.9,100
BU00590107,45.07173632,7,10.68709091,13.24679191,0.58663878,9.40464,0,0.9,100
BU00590108,79.51367116,7,14.616,0.555818128,0.040434976,0.902222222,0,0.9,100
BU00590109,64.11428571,7,13.92274286,0.940085913,0.050062058,1.48339726,0,0.9,100
BU00590200,42.42608156,7,8.852020982,0.414668061,0.011874021,0.268740405,0,0.9,100
BU00590201,44.41401831,7,10.24792878,0.464415635,0.015334045,0.890320186,0,0.9,100
BU00590202,46.9571365,7,9.666298343,0.502460428,0.017586528,1.19712624,0,0.9,100
BU00590203,44.9178515,7,10.692,0.544230553,0.015096107,1.745181818,0,0.9,100
BU00590206,47.92134524,7,12.64015385,0.390106582,0.010299674,0.670702041,0,0.9,100
BU00590207,60.28992039,7,14.06858824,0.385097446,0.010438918,1.523350318,0,0.9,100
BU00590208,62.99052133,7,12.132,1.963940708,0.02258048,8.051730942,0,0.9,100
BU00590209,56.41864139,7,12.852,0.469542749,0.01375633,3.225938255,0,0.9,100
BU00600000,51.25233376,7,11.14382888,0.466119873,0.020349393,0.182488411,0,0.9,100
BU00600001,52.83532761,7,11.96388119,0.412388122,0.035639844,0.043974719,0,0.9,100
BU00600002,48.86097946,7,10.008,0.560969319,0.024720128,0.13911299,0,0.9,100
BU00600003,44.84360712,7,9.847695868,0.456484259,0.024029707,0.205407895,0,0.9,100
BU00600007,70.87677725,7,12.528,0.458903146,0.031405588,0.010538801,0,0.9,100
BU00600008,78.43443918,7,10.476,0.389361718,0.033485417,0.006521298,0,0.9,100
BU00600009,83.53852905,7,12.992,0.371359098,0.036124525,0.006907917,0,0.9,100
BU00790000,41.70153011,7,8.726568562,0.512600524,0.011333762,0.364508644,0,0.9,100
BU00790009,69.05176011,7,13.94320755,0.709913853,0.031850039,1.365970425,0,0.9,100
BU00790100,49.9533406,7,9.85619469,0.726850594,0.022416546,0.987804878,0,0.9,100
BU00790101,43.90212946,7,8.844164384,0.563431257,0.022319384,1.034653846,0,0.9,100
BU00790102,50.93558811,7,11.47527273,0.664809794,0.027612416,4.429052632,0,0.9,100
BU00790103,45.57503949,7,8.496,0.651557421,0.027348316,0.912382775,0,0.9,100
BU00790104,65.41323369,7,14.39307692,0.463435144,0.027673614,2.59875,0,0.9,100
BU00790106,94.51949243,7,14.3396129,0.264553007,0.003376357,0.581842932,0,0.9,100
BU00790107,74.71137441,7,14.7312,2.531533564,0.357301131,0.514716981,0,0.9,100
BU00790108,60.36902197,7,10.206,0.785152438,0.032610765,0.587780105,0,0.9,100
BU00790109,65.60170988,7,11.18117647,2.838655745,0.303540748,0.285191298,0,0.9,100
BU00790200,44.71203866,7,10.45899213,0.736150008,0.058473742,0.652883755,0,0.9,100
BU00790201,53.33014677,7,11.10030769,0.565657748,0.031043062,4.739912409,0,0.9,100
BU00790202,48.20379147,7,9.792,0.83026458,0.041441864,1.989923541,0,0.9,100
BU00790208,45.24498188,7,12.09123529,1.226426064,0.102483989,0.503492958,0,0.9,100
BU00790209,94.19036335,7,11.718,0.390727294,0.022484977,0.242720368,0,0.9,100
BU00790300,46.4577195,7,9.669752542,0.463522613,0.014032545,0.744846792,0,0.9,100
BU00790301,46.10674691,7,10.05228319,1.217288282,0.037844878,13.13188439,0,0.9,100
BU00790302,54.11848341,7,9.936,0.563646711,0.033305894,0.125658537,0,0.9,100
BU00790309,62.68722969,7,15.58740984,0.26985825,0.036321188,2.612175824,0,0.9,100
BU00803702,57.73301738,7,14.76,0.56786271,0.032132933,0.126569921,0,0.9,100
BU00880000,46.89944564,7,10.18957091,0.480746943,0.029451432,0.144313334,0,0.9,100
BU00880009,61.34755134,7,21.132,0.472922021,0.035949241,0.017974628,0,0.9,100
BU02790000,42.26460042,7,11.08914286,0.32581087,0.012968451,0.441045455,0,0.9,100
BU02790008,68.92638594,7,16.14413793,0.519513739,0.021668655,0.511672131,0,0.9,100
BU02790009,35.88631884,7,11.64823009,0.365745344,0.034667773,0.158422098,0,0.9,100
BU03070100,29.60432138,7,8.337259843,0.738840924,0.01058776,0.061195908,0,0.9,100
BU03070101,32.10142926,7,8.956913386,0.52894763,0.009213973,0.147874943,0,0.9,100
BU03070102,31.77409163,7,9.684,0.432186115,0.00549241,0.068827292,0,0.9,100
BU03070103,30.89374905,7,8.38060274,0.493452004,0.018107274,0.14064,0,0.9,100
BU03070104,29.7232656,7,8.078457447,0.563060099,0.018081136,0.21273988,0,0.9,100
BU03070105,24.29222447,7,7.475323944,0.20519177,0.003409052,0.210558582,0,0.9,100
BU03070106,22.24486572,7,7.416,0.372210493,0.007944773,0.059035706,0,0.9,100
BU03070107,21.4776563,7,6.979366337,0.422884154,0.006252158,0.019782858,0,0.9,100
BU03070108,39.98894155,7,9.756,0.273997389,0.006261986,0.283258903,0,0.9,100
BU03070200,38.99325059,7,12.59565759,0.227270127,0.002740268,0.020033196,0,0.9,100
BU03070202,29.14533965,7,6.732,0.490456558,0.009294108,0.051123606,0,0.9,100
BU03070204,24.69485718,7,7.368810811,0.630346824,0.005592931,0.040758829,0,0.9,100
BU03070205,21.62773836,7,8.130589595,0.402877136,0.003995268,0.439148298,0,0.9,100
BU03070206,39.10285714,7,11.45910857,0.697947564,0.007264826,0.202049773,0,0.9,100
BU03070300,31.4067239,7,8.881035758,0.469896051,0.013533447,0.746529851,0,0.9,100
BU03070301,37.36018957,7,9.18,0.497293454,0.008716203,0.923442016,0,0.9,100
BU03070302,30.13112164,7,8.892,0.463174462,0.011787057,1.46562963,0,0.9,100
BU03070303,35.0600316,7,9.612,0.495306241,0.014310943,1.860499276,0,0.9,100
BU03070304,39.16388686,7,9.687758242,0.418166083,0.007580568,1.241233369,0,0.9,100
BU03070305,31.49074295,7,8.50822446,0.648445509,0.025575905,2.46178851,0,0.9,100
BU03070306,34.56879578,7,8.0199,0.113130425,0.002702416,0.110782532,0,0.9,100
BU03070307,16.33017378,7,7.74,0.217072232,0.003280013,0.03238404,0,0.9,100
BU03070401,14.68720379,7,6.408,0.273132869,0.010230501,0.005517752,0,0.9,100
BU03070402,38.91753555,7,12.5712,0.331845291,0.004205474,0.001186612,0,0.9,100
BU03070403,34.33900195,7,11.09223529,0.448922816,0.00562804,0.001412685,0,0.9,100
BU03070404,56.53646656,7,15.114,0.519432411,0.005871632,0.001935996,0,0.9,100
BU03070500,33.16835416,7,10.71409091,0.417143697,0.017002297,0.012803889,0,0.9,100
BU03070501,80.54159614,7,14.77478571,0.726996862,0.028052986,0.0106155,0,0.9,100
BU03070502,55.40399497,7,10.21911864,0.363101863,0.007989266,0.006945055,0,0.9,100
BU03070600,35.0600316,7,7.704,0.17275978,0.00368006,0.637898771,0,0.9,100
BU03070601,18.41703506,7,6.897478992,0.359192981,0.006178357,0.128796715,0,0.9,100
BU03070603,21.53927486,7,9.770044843,0.194391535,0.004416887,0.44737577,0,0.9,100
BU03070700,29.11701571,7,8.667568513,0.44368725,0.013008181,0.706505703,0,0.9,100
BU03070701,28.6118787,7,8.099022801,0.26574093,0.00668926,0.433296544,0,0.9,100
BU03070702,27.17645225,7,7.276748466,0.537375025,0.018951911,0.300560014,0,0.9,100
BU03070800,29.76779277,7,9.385048951,0.285710804,0.010241313,1.293138269,0,0.9,100
BU03070801,32.43127962,7,8.352,0.186148654,0.004503654,0.270130476,0,0.9,100
BU03070803,31.83651617,7,9.811237721,0.183122915,0.004641246,0.360728113,0,0.9,100
BU03070900,26.8155839,7,9.529481808,0.51696411,0.027698811,4.83944009,0,0.9,100
BU03070902,24.2164297,7,10.08,0.298494519,0.011145919,0.935055852,0,0.9,100
BU03070903,26.18799368,7,9.432,0.195614605,0.003919322,2.152001774,0,0.9,100
BU03070905,23.55924171,7,9.324,0.105487406,0.002001524,0.410922836,0,0.9,100
BU03071000,38.01737757,7,9.684,0.327737206,0.00813691,0.370311027,0,0.9,100
BU03071001,29.47393365,7,7.956,0.396045329,0.011644301,0.247382027,0,0.9,100
BU03071002,32.10268562,7,8.64,0.252731162,0.00514399,1.112991757,0,0.9,100
BU03071003,27.47005196,7,10.1760282,0.255142331,0.004576295,0.320626458,0,0.9,100
BU03071004,25.57357086,7,8.257809045,0.137825624,0.006704088,0.184682401,0,0.9,100
BU03071100,35.0600316,7,10.584,0.156185888,0.003019007,1.030542871,0,0.9,100
BU03071101,39.27860254,7,10.03042703,0.03713453,0.002815351,2.257456204,0,0.9,100
BU03071201,59.90656737,7,14.53371429,1.234544264,0.015755867,4.993177914,0,0.9,100
BU03071202,84.34913112,7,17.712,0.225044684,0.003220411,0.622141935,0,0.9,100
BU03071300,36.70300158,7,8.604,0.273456518,0.010070788,0.915203414,0,0.9,100
BU03071301,59.88169102,7,9.83865,0.245694065,0.005798833,0.450109798,0,0.9,100
BU03071302,40.97472354,7,8.676,0.197467082,0.008258482,1.134417923,0,0.9,100
BU03071400,29.19882888,7,10.11500838,0.409651091,0.004295297,0.330155265,0,0.9,100
BU03071401,32.91018923,7,8.844090517,0.367459546,0.008925344,0.57728888,0,0.9,100
BU03071402,22.33285062,7,6.424263158,0.359820362,0.009981048,0.642802224,0,0.9,100
BU03071403,31.77409163,7,8.028,0.258769161,0.009537871,0.424499548,0,0.9,100
BU03071500,39.38468997,7,10.05751817,0.296580596,0.008296299,0.249149335,0,0.9,100
BU03071501,39.87130685,7,10.5317234,0.387789927,0.006572361,0.210159374,0,0.9,100
BU03071502,38.67456556,7,9.468,0.26309817,0.006290784,0.807870078,0,0.9,100
BU03071503,44.9178515,7,14.328,0.439930992,0.010701756,1.163055257,0,0.9,100
BU03071600,39.00315956,7,9.144,0.336636425,0.008836621,0.367731573,0,0.9,100
BU03071601,45.57503949,7,11.088,0.494426023,0.012385703,0.594334069,0,0.9,100
BU03071602,38.05344719,7,9.080607211,0.630944842,0.021316117,0.879118214,0,0.9,100
BU03071603,32.43127962,7,10.476,0.552709376,0.0036577,0.04657882,0,0.9,100
BU03071700,40.13727733,7,9.136551724,0.607585322,0.018841064,0.494723926,0,0.9,100
BU03071701,22.90205371,7,7.02,0.384755251,0.020830326,1.025670427,0,0.9,100
BU03071702,84.78285524,7,16.54105263,0.539774328,0.006754806,0.422135662,0,0.9,100
BU03071703,62.12761276,7,13.52720792,0.399065067,0.009469711,0.533829643,0,0.9,100
BU03071704,40.46507774,7,9.927581292,0.507803958,0.005715458,0.663513546,0,0.9,100
BU03071705,56.09004739,7,12.204,0.371470475,0.004391774,5.736569492,0,0.9,100
BU03071706,26.51658768,7,6.66,0.301296361,0.004972707,0.192409439,0,0.9,100
BU03071707,108.9936809,7,24.156,0.776317413,0.019956402,0.644941748,0,0.9,100
BU03071800,80.21372879,7,15.48743226,0.644420489,0.009768476,0.181578004,0,0.9,100
BU03071801,23.23064771,7,9.72,0.391726926,0.003675668,0.003397596,0,0.9,100
BU03071802,97.36650134,7,17.6296186,0.635067285,0.011280618,0.177451685,0,0.9,100
BU03071803,58.42597156,7,12.185856,0.173576895,0.005654073,0.895887075,0,0.9,100
BU03071804,71.20537125,7,16.956,0.637023244,0.027671212,0.559990783,0,0.9,100
BU03071900,38.01737757,7,11.772,0.37268853,0.012157284,1.127467856,0,0.9,100
BU03071901,40.53597743,7,11.16565854,0.458077716,0.018328759,0.544450347,0,0.9,100
BU03071902,43.44920128,7,12.50617523,0.180453534,0.003415604,2.856828157,0,0.9,100
BU03071903,36.10471197,7,11.21429412,0.126886796,0.005741454,0.465677025,0,0.9,100
BU03071904,35.3118092,7,12.40041652,0.331646811,0.005322184,0.445643719,0,0.9,100
BU03071905,28.15955766,7,9.9,0.615494996,0.025352411,3.733836207,0,0.9,100
BU03071906,39.33175355,7,13.644,0.603685562,0.018958065,5.816877743,0,0.9,100
BU03072000,28.21520896,7,11.39848221,0,0,16.47894857,0,0.9,100
BU03072001,25.85939968,7,10.008,0.391832802,0.008965341,1.336756128,0,0.9,100
BU03072002,24.5450237,7,10.332,0.290170624,0.013460888,2.215297012,0,0.9,100
BU03072003,25.85939968,7,10.26,0.313639677,0.011840401,0.366090658,0,0.9,100
BU03072004,30.64979187,7,11.84546022,0,0,140.61,0,0.9,100
BU03072005,30.45971564,7,11.484,0.59269809,0.032771703,5.863699422,0,0.9,100
BU03072006,0,0,0,0.36814609,0.007144074,0,0,0.9,100
BU03072100,23.8878357,7,9.432,0,0,35.07186207,0,0.9,100
BU03072101,27.83096367,7,9.144,0.063149006,0.003415001,2.122465753,0,0.9,100
BU03072102,38.67456556,7,12.024,0.232334351,0.014826071,2.504621887,0,0.9,100
BU03072103,30.45971564,7,10.476,0.368842417,0.025004317,11.72251139,0,0.9,100
BU03072104,30.78830964,7,11.484,0.212539086,0.006479524,0.850442216,0,0.9,100
BU03072105,26.37739299,7,9.812220472,0.237912959,0.008471974,0.165411088,0,0.9,100
BU03072106,26.51658768,7,10.44,0.352949357,0.005173187,4.202731152,0,0.9,100
BU03072107,27.50236967,7,10.872,0.353845145,0.007171814,4.920586667,0,0.9,100
BU03072108,33.41706161,7,11.268,0.426850068,0.027839714,5.533464668,0,0.9,100
BU03072201,67.59083728,7,17.244,0.256716095,0.006820771,0.006341169,0,0.9,100
BU03072300,53.13270142,7,14.508,0.396313853,0.01097592,0.049554388,0,0.9,100
BU03072301,32.43127962,7,10.476,0.636626438,0.027448927,0.007900452,0,0.9,100
BU03072400,27.50236967,7,11.736,0.370328671,0.013209791,9.324380014,0,0.9,100
BU03072402,31.11690363,7,12.528,0.155281364,0.004549703,4.844320077,0,0.9,100
BU03072403,32.43127962,7,9.9,0.165432571,0.008068014,0.23343339,0,0.9,100
BU03072404,32.43127962,7,10.188,0.027226238,0.001753179,0.457874066,0,0.9,100
BU03072405,26.84518167,7,11.088,0.160965113,0.007967195,11.05028571,0,0.9,100
BU03072407,28.48815166,7,12.132,0.213037741,0.008253235,26.89711156,0,0.9,100
BU03072500,32.43127962,7,10.116,0.322201216,0.004308306,0.004444341,0,0.9,100
BU03072501,0,0,0,0.338929806,0.005631769,0,0,0.9,100
BU03072502,32.43127962,7,10.476,0.447282785,0.007758802,0.003932063,0,0.9,100
BU03072503,52.47551343,7,16.416,0.360206336,0.003608319,0.04368746,0,0.9,100
BU03072504,88.17941022,7,17.2236,0.314977611,0.007300986,0.093776407,0,0.9,100
BU03072505,0,0,0,6.357588495,0.089085485,0,0,0.9,100
BU03072506,0,0,0,0.197220738,0.003150936,0,0,0.9,100
BU03072507,0,0,0,0.200511266,0.004749081,0,0,0.9,100
BU03072508,32.43127962,7,10.476,0.271512766,0.005893006,0.000251374,0,0.9,100
BU03072600,37.4152931,7,11.35672566,0.91660421,0.041082678,1.510072563,0,0.9,100
BU03072601,31.39918615,7,12.29386745,0.251261106,0.012429189,0.889455088,0,0.9,100
BU03072602,31.88577559,7,12.51486486,0,0,20.24262295,0,0.9,100
BU03072603,61.93181374,7,15.0096,0.357861782,0.014876432,0.333829273,0,0.9,100
BU03072700,46.88941548,7,16.236,0.779111929,0.032359876,2.241333333,0,0.9,100
BU03072701,79.74881517,7,17.892,0.298939269,0.006150268,0.632948189,0,0.9,100
BU03072709,67.91943128,7,19.584,0.240763637,0.018697958,0.001986492,0,0.9,100
BU03072800,28.81674566,7,13.32,0.420536629,0.012977746,12.38492837,0,0.9,100
BU03072801,32.43127962,7,14.004,0.355537643,0.027193456,1.564137467,0,0.9,100
BU03072802,32.38721538,7,13.30190217,0.241658191,0.01361223,0.837556677,0,0.9,100
BU03072803,33.00252354,7,12.85452468,0.493035393,0.006143781,3.319243461,0,0.9,100
BU03072804,28.68246445,7,10.9056824,0.233781671,0.00319877,1.207711027,0,0.9,100
BU03072805,0,0,0,0.137219403,0.006362175,0,0,0.9,100
BU03072806,32.43127962,7,10.476,1.289878891,0.016462075,0.008503247,0,0.9,100
BU03072900,32.43127962,7,12.6,0,0,224.7,0,0.9,100
BU03072901,16.9654936,7,6.753293617,0.212392226,0.011341929,0.034197944,0,0.9,100
BU03072902,32.43127962,7,12.924,0.191119858,0.002439167,102.04575,0,0.9,100
BU03073000,24.74564988,7,12.37173913,0,0,0,0,0.9,100
BU03073001,21.61965156,7,11.44698592,0.222716761,0.009794151,1.090122668,0,0.9,100
BU03073100,0,0,0,0.341975865,0.01646098,0,0,0.9,100
BU03073101,32.43127962,7,10.26,0.013174759,0.000704081,0.766298197,0,0.9,100
BU03073102,32.43127962,7,11.916,0.291770253,0.008970708,11.8721105,0,0.9,100
BU03073103,31.94383554,7,8.403763527,0.255015361,0.016058809,0.942142889,0,0.9,100
BU03073104,0,0,0,0,0,0,0,0.9,100
BU03073108,54.11848341,7,15.84,0,0,38.016,0,0.9,100
