neighbourhood_code,space_heating_demand_per_house,hot_water_demand_per_house,space_heating_demand_per_m2_utility,hot_water_demand_per_m2_utility,electricity_demand_per_house,electricity_demand_per_m2_utility,share_of_houses_demolished,number_of_new_apartments,number_of_new_terraced_houses,number_of_new_detached_houses,number_of_new_semi_detached_houses,number_of_new_houses_unknown_type,epi_of_new_houses,size_of_new_houses,existing_heat_network_share
BU03070307,25,3,0.192307692,0.023076923,741,5.7,0,0,0,0,0,0,0.9,100,0
BU03070401,35,2,0.269230769,0.015384615,837,6.438461538,0,0,0,0,0,0,0.9,100,0
BU03070402,34,1,0.261538462,0.007692308,554,4.261538462,0,0,0,0,0,0,0.9,100,0
BU03070403,49,1,0.376923077,0.007692308,654,5.030769231,0,0,0,0,0,0,0.9,100,0
BU03070404,38,1,0.292307692,0.007692308,544,4.184615385,0,0,0,0,0,0,0.9,100,0
BU03070500,44,4,0.338461538,0.030769231,923,7.1,0,0,0,0,0,0,0.9,100,0
BU03070501,75,4,0.576923077,0.030769231,930,7.153846154,0,0,0,0,0,0,0.9,100,0
BU03070502,35,2,0.269230769,0.015384615,737,5.669230769,0,0,0,0,0,0,0.9,100,0
BU03070503,34,1,0.261538462,0.007692308,1050,8.076923077,0,0,0,0,0,0,0.9,100,0
BU03070600,30,7,0.230769231,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03070601,27,5,0.207692308,0.038461538,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03070603,22,6,0.169230769,0.046153846,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU03070700,30,6,0.230769231,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03070701,27,6,0.207692308,0.046153846,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03070702,30,6,0.230769231,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03070800,30,6,0.230769231,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03070801,26,5,0.2,0.038461538,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03070803,31,6,0.238461538,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03070900,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03070902,27,7,0.207692308,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03070903,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03070905,24,7,0.184615385,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU03071000,35,6,0.269230769,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071001,30,5,0.230769231,0.038461538,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071002,27,6,0.207692308,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071003,31,5,0.238461538,0.038461538,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03071004,23,5,0.176923077,0.038461538,321,2.469230769,0,0,0,0,0,0,0.9,100,0
BU03071100,30,7,0.230769231,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03071101,29,8,0.223076923,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03071201,42,7,0.323076923,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071202,54,7,0.415384615,0.053846154,120,0.923076923,0,0,0,0,0,0,0.9,100,0
BU03071300,32,7,0.246153846,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03071301,25,5,0.192307692,0.038461538,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03071302,33,6,0.253846154,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03071400,29,6,0.223076923,0.046153846,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU03071401,31,7,0.238461538,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03071402,25,6,0.192307692,0.046153846,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03071403,28,6,0.215384615,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03071500,36,6,0.276923077,0.046153846,220,1.692307692,0,0,0,0,0,0,0.9,100,0
BU03071501,39,6,0.3,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071502,35,7,0.269230769,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03071503,31,6,0.238461538,0.046153846,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03071600,36,7,0.276923077,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03071601,42,7,0.323076923,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03071602,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03071603,68,4,0.523076923,0.030769231,544,4.184615385,0,0,0,0,0,0,0.9,100,0
BU03071700,38,7,0.292307692,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03071701,24,7,0.184615385,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03071702,54,7,0.415384615,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03071703,49,8,0.376923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03071704,41,7,0.315384615,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03071705,46,9,0.353846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03071706,23,6,0.176923077,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071707,58,6,0.446153846,0.046153846,314,2.415384615,0,0,0,0,0,0,0.9,100,0
BU03071800,63,6,0.484615385,0.046153846,426,3.276923077,0,0,0,0,0,0,0.9,100,0
BU03071801,52,1,0.4,0.007692308,1057,8.130769231,0,0,0,0,0,0,0.9,100,0
BU03071802,67,6,0.515384615,0.046153846,421,3.238461538,0,0,0,0,0,0,0.9,100,0
BU03071803,40,8,0.307692308,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071804,51,8,0.392307692,0.061538462,313,2.407692308,0,0,0,0,0,0,0.9,100,0
BU03071900,34,8,0.261538462,0.061538462,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03071901,39,7,0.3,0.053846154,213,1.638461538,0,0,0,0,0,0,0.9,100,0
BU03071902,39,8,0.3,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03071903,29,7,0.223076923,0.053846154,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03071904,36,7,0.276923077,0.053846154,120,0.923076923,0,0,0,0,0,0,0.9,100,0
BU03071905,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03071906,35,8,0.269230769,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072000,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072001,26,7,0.2,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03072002,27,7,0.207692308,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072003,27,6,0.207692308,0.046153846,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03072004,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072005,33,8,0.253846154,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072006,27,0,0.207692308,0,1056,8.123076923,0,0,0,0,0,0,0.9,100,0
BU03072100,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072101,26,7,0.2,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03072102,32,8,0.246153846,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072103,24,8,0.184615385,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03072104,30,7,0.230769231,0.053846154,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03072105,27,5,0.207692308,0.038461538,227,1.746153846,0,0,0,0,0,0,0.9,100,0
BU03072106,27,7,0.207692308,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072107,25,8,0.192307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072108,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072201,33,1,0.253846154,0.007692308,954,7.338461538,0,0,0,0,0,0,0.9,100,0
BU03072300,45,4,0.346153846,0.030769231,732,5.630769231,0,0,0,0,0,0,0.9,100,0
BU03072301,58,3,0.446153846,0.023076923,1532,11.78461538,0,0,0,0,0,0,0.9,100,0
BU03072400,26,7,0.2,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072402,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072403,24,5,0.184615385,0.038461538,218,1.676923077,0,0,0,0,0,0,0.9,100,60
BU03072404,18,6,0.138461538,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,45
BU03072405,25,7,0.192307692,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072407,25,8,0.192307692,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072500,39,1,0.3,0.007692308,850,6.538461538,0,0,0,0,0,0,0.9,100,0
BU03072501,32,1,0.246153846,0.007692308,846,6.507692308,0,0,0,0,0,0,0.9,100,0
BU03072502,22,1,0.169230769,0.007692308,431,3.315384615,0,0,0,0,0,0,0.9,100,0
BU03072503,79,5,0.607692308,0.038461538,1325,10.19230769,0,0,0,0,0,0,0.9,100,0
BU03072504,43,4,0.330769231,0.030769231,346,2.661538462,0,0,0,0,0,0,0.9,100,0
BU03072505,17,0,0.130769231,0,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU03072506,30,1,0.230769231,0.007692308,1158,8.907692308,0,0,0,0,0,0,0.9,100,0
BU03072507,26,0,0.2,0,662,5.092307692,0,0,0,0,0,0,0.9,100,0
BU03072508,36,1,0.276923077,0.007692308,961,7.392307692,0,0,0,0,0,0,0.9,100,0
BU03072600,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03072601,27,7,0.207692308,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03072602,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072603,47,7,0.361538462,0.053846154,419,3.223076923,0,0,0,0,0,0,0.9,100,0
BU03072700,57,9,0.438461538,0.069230769,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03072701,53,8,0.407692308,0.061538462,218,1.676923077,0,0,0,0,0,0,0.9,100,0
BU03072709,50,5,0.384615385,0.038461538,430,3.307692308,0,0,0,0,0,0,0.9,100,0
BU03072800,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03072801,32,8,0.246153846,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03072802,27,7,0.207692308,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03072803,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03072804,27,7,0.207692308,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03072805,20,1,0.153846154,0.007692308,630,4.846153846,0,0,0,0,0,0,0.9,100,0
BU03072806,19,1,0.146153846,0.007692308,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU03072900,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,86
BU03072901,22,3,0.169230769,0.023076923,327,2.515384615,0,0,0,0,0,0,0.9,100,0
BU03072902,28,8,0.215384615,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,84
BU03073000,22,8,0.169230769,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03073001,21,7,0.161538462,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03073100,45,2,0.346153846,0.015384615,1541,11.85384615,0,0,0,0,0,0,0.9,100,0
BU03073101,21,7,0.161538462,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,98
BU03073102,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03073103,19,7,0.146153846,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03073104,0,0,0,0,0,0,0,0,0,0,0,0,0.9,100,0
BU03073108,59,9,0.453846154,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03080000,42,6,0.323076923,0.046153846,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU03080001,43,8,0.330769231,0.061538462,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03080002,50,8,0.384615385,0.061538462,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03080003,38,8,0.292307692,0.061538462,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03080004,38,8,0.292307692,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03080005,29,7,0.223076923,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03080006,50,8,0.384615385,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03080007,36,5,0.276923077,0.038461538,324,2.492307692,0,0,0,0,0,0,0.9,100,0
BU03080100,34,5,0.261538462,0.038461538,333,2.561538462,0,0,0,0,0,0,0.9,100,0
BU03080101,29,7,0.223076923,0.053846154,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03080102,28,7,0.215384615,0.053846154,115,0.884615385,0,0,0,0,0,0,0.9,100,0
BU03080103,36,6,0.276923077,0.046153846,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU03080104,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03080105,31,8,0.238461538,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03080109,54,7,0.415384615,0.053846154,516,3.969230769,0,0,0,0,0,0,0.9,100,0
BU03080200,68,7,0.523076923,0.053846154,320,2.461538462,0,0,0,0,0,0,0.9,100,0
BU03080201,48,7,0.369230769,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU03080400,51,4,0.392307692,0.030769231,1119,8.607692308,0,0,0,0,0,0,0.9,100,0
BU03080401,44,6,0.338461538,0.046153846,420,3.230769231,0,0,0,0,0,0,0.9,100,0
BU03080500,48,8,0.369230769,0.061538462,412,3.169230769,0,0,0,0,0,0,0.9,100,0
BU03080501,82,6,0.630769231,0.046153846,1216,9.353846154,0,0,0,0,0,0,0.9,100,0
BU03100101,49,8,0.376923077,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03100102,48,8,0.369230769,0.061538462,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU03100201,42,8,0.323076923,0.061538462,413,3.176923077,0,0,0,0,0,0,0.9,100,0
BU03100202,50,7,0.384615385,0.053846154,319,2.453846154,0,0,0,0,0,0,0.9,100,0
BU03100301,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03100302,58,4,0.446153846,0.030769231,635,4.884615385,0,0,0,0,0,0,0.9,100,0
BU03100303,74,4,0.569230769,0.030769231,638,4.907692308,0,0,0,0,0,0,0.9,100,0
BU03100401,44,7,0.338461538,0.053846154,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU03100402,51,7,0.392307692,0.053846154,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU03100505,27,7,0.207692308,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03100601,54,8,0.415384615,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03100602,53,6,0.407692308,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU03100603,80,5,0.615384615,0.038461538,827,6.361538462,0,0,0,0,0,0,0.9,100,0
BU03100701,34,6,0.261538462,0.046153846,121,0.930769231,0,0,0,0,0,0,0.9,100,0
BU03100702,43,8,0.330769231,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03100703,48,3,0.369230769,0.023076923,1433,11.02307692,0,0,0,0,0,0,0.9,100,0
BU03100801,53,5,0.407692308,0.038461538,427,3.284615385,0,0,0,0,0,0,0.9,100,0
BU03100802,30,6,0.230769231,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03100803,28,0,0.215384615,0,634,4.876923077,0,0,0,0,0,0,0.9,100,0
BU03100901,33,7,0.253846154,0.053846154,113,0.869230769,0,0,0,0,0,0,0.9,100,0
BU03100902,45,1,0.346153846,0.007692308,531,4.084615385,0,0,0,0,0,0,0.9,100,0
BU03100903,49,7,0.376923077,0.053846154,215,1.653846154,0,0,0,0,0,0,0.9,100,0
BU03101001,36,6,0.276923077,0.046153846,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03101002,97,3,0.746153846,0.023076923,846,6.507692308,0,0,0,0,0,0,0.9,100,0
BU03120000,40,6,0.307692308,0.046153846,421,3.238461538,0,0,0,0,0,0,0.9,100,0
BU03120001,54,9,0.415384615,0.069230769,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03120008,72,6,0.553846154,0.046153846,1413,10.86923077,0,0,0,0,0,0,0.9,100,0
BU03120009,58,5,0.446153846,0.038461538,1419,10.91538462,0,0,0,0,0,0,0.9,100,0
BU03120100,33,7,0.253846154,0.053846154,114,0.876923077,0,0,0,0,0,0,0.9,100,0
BU03120109,54,6,0.415384615,0.046153846,413,3.176923077,0,0,0,0,0,0,0.9,100,0
BU03120200,38,8,0.292307692,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03120209,46,6,0.353846154,0.046153846,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03130001,38,4,0.292307692,0.030769231,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU03130002,33,6,0.253846154,0.046153846,219,1.684615385,0,0,0,0,0,0,0.9,100,0
BU03130003,46,8,0.353846154,0.061538462,110,0.846153846,0,0,0,0,0,0,0.9,100,0
BU03130004,35,7,0.269230769,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03130005,37,8,0.284615385,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03130006,32,8,0.246153846,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03130007,28,3,0.215384615,0.023076923,214,1.646153846,0,0,0,0,0,0,0.9,100,0
BU03130008,29,2,0.223076923,0.015384615,318,2.446153846,0,0,0,0,0,0,0.9,100,0
BU03130009,23,7,0.176923077,0.053846154,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03130011,18,8,0.138461538,0.061538462,9,0.069230769,0,0,0,0,0,0,0.9,100,0
BU03170210,21,2,0.161538462,0.015384615,638,4.907692308,0,0,0,0,0,0,0.9,100,0
BU03170211,10,0,0.076923077,0,1159,8.915384615,0,0,0,0,0,0,0.9,100,0
BU03170212,32,7,0.246153846,0.053846154,217,1.669230769,0,0,0,0,0,0,0.9,100,0
BU03170213,43,7,0.330769231,0.053846154,323,2.484615385,0,0,0,0,0,0,0.9,100,0
BU03170214,23,2,0.176923077,0.015384615,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03170215,47,8,0.361538462,0.061538462,212,1.630769231,0,0,0,0,0,0,0.9,100,0
BU03170216,53,7,0.407692308,0.053846154,1214,9.338461538,0,0,0,0,0,0,0.9,100,0
BU03170217,32,7,0.246153846,0.053846154,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03170218,46,8,0.353846154,0.061538462,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03170219,29,6,0.223076923,0.046153846,116,0.892307692,0,0,0,0,0,0,0.9,100,0
BU03211010,38,7,0.292307692,0.053846154,216,1.661538462,0,0,0,0,0,0,0.9,100,0
BU03211011,37,8,0.284615385,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211012,30,8,0.230769231,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211013,33,8,0.253846154,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03211014,25,7,0.192307692,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03211015,33,8,0.253846154,0.061538462,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03211016,29,8,0.223076923,0.061538462,111,0.853846154,0,0,0,0,0,0,0.9,100,0
BU03211017,30,7,0.230769231,0.053846154,112,0.861538462,0,0,0,0,0,0,0.9,100,0
BU03211018,34,8,0.261538462,0.061538462,12,0.092307692,0,0,0,0,0,0,0.9,100,0
BU03211019,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211050,9,0,0.069230769,0,1159,8.915384615,0,0,0,0,0,0,0.9,100,0
BU03211120,26,3,0.2,0.023076923,426,3.276923077,0,0,0,0,0,0,0.9,100,0
BU03211121,20,5,0.153846154,0.038461538,327,2.515384615,0,0,0,0,0,0,0.9,100,0
BU03211122,35,2,0.269230769,0.015384615,941,7.238461538,0,0,0,0,0,0,0.9,100,0
BU03211123,29,8,0.223076923,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211124,26,8,0.2,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
BU03211125,30,8,0.230769231,0.061538462,11,0.084615385,0,0,0,0,0,0,0.9,100,0
BU03211126,27,8,0.207692308,0.061538462,10,0.076923077,0,0,0,0,0,0,0.9,100,0
